profile_id,profile_name,profile_description,finding_id,finding_name,pack_id,source_id,evaluation_mode,severity,status,maturity,mapping_basis,matched_profile_control_refs,direct_profile_control_refs,catalog_mapped_profile_control_refs,mapping_paths,finding_control_refs
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,cve-2023-4863,Publicly exposed VM vulnerable to CVE-2023-4863 (WebP vulnerability),policy,policy,event,critical,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5; CMMC 2.0 SI.L1; CMMC 2.0 SI.L1-3.14.1,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5; CMMC 2.0 SI.L1; CMMC 2.0 SI.L1-3.14.1,catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 AC.L1-3.1.20; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.5; catalog: NIST 800-53 r5 SI-2 -> CMMC 2.0 SI.L1; catalog: NIST 800-53 r5 SI-2 -> CMMC 2.0 SI.L1-3.14.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.3; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.4; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.5,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 7; NIST 800-53 r5 AC-3; NIST 800-53 r5 RA-5; NIST 800-53 r5 SC-7; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3; SOC 2 CC6.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,cve-2024-21626,VM vulnerable to CVE-2024-21626 (runC container escape),policy,policy,event,critical,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SI.L1; CMMC 2.0 SI.L1-3.14.1,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SI.L1; CMMC 2.0 SI.L1-3.14.1,catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1-3.1.1; catalog: NIST 800-53 r5 SI-2 -> CMMC 2.0 SI.L1; catalog: NIST 800-53 r5 SI-2 -> CMMC 2.0 SI.L1-3.14.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.3; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.4; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.5,CIS Controls v8 5; CIS Controls v8 6; CIS Controls v8 7; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 RA-5; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,cve-2024-6387,Publicly exposed VM vulnerable to CVE-2024-6387 (RCE vulnerabilities in OpenSSH),policy,policy,event,critical,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5; CMMC 2.0 SI.L1; CMMC 2.0 SI.L1-3.14.1,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5; CMMC 2.0 SI.L1; CMMC 2.0 SI.L1-3.14.1,catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 AC.L1-3.1.20; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.5; catalog: NIST 800-53 r5 SI-2 -> CMMC 2.0 SI.L1; catalog: NIST 800-53 r5 SI-2 -> CMMC 2.0 SI.L1-3.14.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.3; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.4; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.5,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 7; NIST 800-53 r5 AC-3; NIST 800-53 r5 RA-5; NIST 800-53 r5 SC-7; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3; SOC 2 CC6.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,data-access-keys-unrotated,User/service account with access to sensitive data and active access keys unrotated in the past year,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 IA.L1-3.5.2,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 IA.L1-3.5.2,catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1-3.1.1; catalog: NIST 800-53 r5 IA-5 -> CMMC 2.0 IA.L1-3.5.2,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.6; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.2
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,data-resource-excessive-access,Data resource with sensitive data has excessive access permissions,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1,catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1-3.1.1,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.2
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,data-resource-org-access,Data resource with sensitive data allows organization-wide access,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1,catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1-3.1.1,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.2
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,db-dormant-principal,Database server with sensitive data can be accessed by a principal that has been inactive in the last 90 days,policy,policy,event,medium,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1,catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1-3.1.1,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.2
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,db-public-access,Database Public Access Disabled,policy,policy,event,critical,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 AC.L1-3.1.20; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.5; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.3; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.4; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.5,CIS Controls v8 12; CIS Controls v8 13; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.22; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-4; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; SOC 2 CC6.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,dirty-pipe-privileged,VM with high privileges vulnerable to CVE-2022-0847 (Dirty Pipe),policy,policy,event,critical,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 SI.L1; CMMC 2.0 SI.L1-3.14.1,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 SI.L1; CMMC 2.0 SI.L1-3.14.1,catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1-3.1.1; catalog: NIST 800-53 r5 SI-2 -> CMMC 2.0 SI.L1; catalog: NIST 800-53 r5 SI-2 -> CMMC 2.0 SI.L1-3.14.1,CIS Controls v8 5; CIS Controls v8 6; CIS Controls v8 7; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 RA-5; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3; PCI DSS v4.0.1 7.2; SOC 2 CC6.2
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,efs-public-subnet,AWS EFS mount target associated with a public subnet,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.2; CMMC 2.0 AC.L1-3.1.20; CMMC 2.0 AC.L1-3.1.22; CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5; CMMC 2.0 SC.L1; CMMC 2.0 SC.L1-3.13.1; CMMC 2.0 SC.L1-3.13.5,catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.2; catalog: NIST 800-53 r5 AC-3 -> CMMC 2.0 AC.L1-3.1.22; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 AC.L1-3.1.20; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.1; catalog: NIST 800-53 r5 SC-7 -> CMMC 2.0 SC.L1-3.13.5; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.3; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.4; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.5,CIS Controls v8 12; CIS Controls v8 13; NIST 800-53 r5 AC-3; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; SOC 2 CC6.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,email-domain-authentication-misconfigured,Email Domain Authentication Misconfigured,email_domain,email_domain_health,event,high,open,test,catalog_mapping,CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5,,CMMC 2.0 PE.L1; CMMC 2.0 PE.L1-3.10.1; CMMC 2.0 PE.L1-3.10.3; CMMC 2.0 PE.L1-3.10.4; CMMC 2.0 PE.L1-3.10.5,catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.1; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.3; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.4; catalog: SOC 2 CC6.6 -> CMMC 2.0 PE.L1-3.10.5,ISO 27001:2022 A.5.14; NIST SP 800-177 TLS-MAIL; SOC 2 CC6.6
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,endpoint-edr-installed,EDR Agent Installed on Endpoints,policy,policy,event,critical,active,candidate,catalog_mapping,CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,,CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.2; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.4; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.5,CIS Controls v8 10.1; CIS Controls v8 10.2; HIPAA 164.308(a)(5)(ii)(B); ISO 27001:2022 A.8.7; NIST 800-53 r5 SI-3; SOC 2 CC6.8
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,endpoint-edr-reporting,EDR Agents Actively Reporting,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,,CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.2; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.4; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.5,CIS Controls v8 10.7; NIST 800-53 r5 SI-3; NIST 800-53 r5 SI-4; SOC 2 CC6.8
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,endpoint-intune-noncompliant,Intune Devices Not Compliant,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,,CMMC 2.0 AC.L1; CMMC 2.0 AC.L1-3.1.1; CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1; catalog: NIST 800-53 r5 AC-2 -> CMMC 2.0 AC.L1-3.1.1; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.2; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.4; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.5,CIS Controls v8 1; CIS Controls v8 10; ISO 27001:2022 A.8.1; ISO 27001:2022 A.8.7; NIST 800-53 r5 AC-2; NIST 800-53 r5 CM-8; NIST 800-53 r5 SI-3; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 5.2; PCI DSS v4.0.1 5.3; SOC 2 CC6.1; SOC 2 CC6.8; SOC 2 CC7.3
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,endpoint-kandji-edr-installed,Kandji Devices Missing EDR Agent,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,,CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.2; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.4; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.5,CIS Controls v8 10.1; CIS Controls v8 10.2; HIPAA 164.308(a)(5)(ii)(B); ISO 27001:2022 A.8.7; NIST 800-53 r5 SI-3; SOC 2 CC6.8
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,endpoint-kandji-password-manager,Kandji Devices Missing Password Manager,policy,policy,event,medium,active,candidate,catalog_mapping,CMMC 2.0 IA.L1; CMMC 2.0 IA.L1-3.5.1; CMMC 2.0 IA.L1-3.5.2; CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,,CMMC 2.0 IA.L1; CMMC 2.0 IA.L1-3.5.1; CMMC 2.0 IA.L1-3.5.2; CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,catalog: NIST 800-53 r5 IA-2 -> CMMC 2.0 IA.L1; catalog: NIST 800-53 r5 IA-2 -> CMMC 2.0 IA.L1-3.5.1; catalog: NIST 800-53 r5 IA-5 -> CMMC 2.0 IA.L1-3.5.2; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.2; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.4; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.5,CIS Controls v8 1; CIS Controls v8 10; CIS Controls v8 6; ISO 27001:2022 A.5.17; ISO 27001:2022 A.8.1; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.5; ISO 27001:2022 A.8.7; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SI-3; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 5.2; PCI DSS v4.0.1 5.3; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; PCI DSS v4.0.1 8.6; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.8; SOC 2 CC7.3
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,endpoint-malware-detection,Malware Detection on Endpoints,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,,CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.2; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.4; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.5,CIS Controls v8 1; CIS Controls v8 10; CIS Controls v8 8; ISO 27001:2022 A.8.1; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 27001:2022 A.8.7; NIST 800-53 r5 AU-12; NIST 800-53 r5 AU-2; NIST 800-53 r5 CM-8; NIST 800-53 r5 SI-3; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 10.2; PCI DSS v4.0.1 10.3; PCI DSS v4.0.1 5.2; PCI DSS v4.0.1 5.3; SOC 2 CC4; SOC 2 CC6.8; SOC 2 CC7.2; SOC 2 CC7.3
cmmc-2-level-1,CMMC 2.0 Level 1,CMMC Level 1 foundational safeguarding practices for FCI readiness reviews.,endpoint-mdm-enrolled,Endpoints Enrolled in MDM,policy,policy,event,high,active,candidate,catalog_mapping,CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,,CMMC 2.0 SI.L1-3.14.2; CMMC 2.0 SI.L1-3.14.4; CMMC 2.0 SI.L1-3.14.5,catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.2; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.4; catalog: NIST 800-53 r5 SI-3 -> CMMC 2.0 SI.L1-3.14.5,CIS Controls v8 1; CIS Controls v8 10; ISO 27001:2022 A.8.1; ISO 27001:2022 A.8.7; NIST 800-53 r5 CM-8; NIST 800-53 r5 SI-3; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 5.2; PCI DSS v4.0.1 5.3; SOC 2 CC6.8; SOC 2 CC7.3
