framework,control_id,control_ref,control_family,direct_finding_count,source_backed_finding_count,source_matched_finding_count,source_capability_refs,review_area_refs,outbound_relationship_refs,inbound_relationship_refs,enrichment_status,sample_direct_finding_ids,sample_source_backed_finding_ids,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
Cerebro Revenue Operations,REV-4,Cerebro Revenue Operations REV-4,Cerebro Revenue Operations REV Revenue Operations Controls,1,0,0,,,,,direct_control_only,stripe-payment-failure-streak,,internal,active,Writer,internal_control_pack,internal,internal/compliance/control_families.yaml,"Approval, entitlement, billing, support, change, exception, and customer-impact evidence."
Cerebro Revenue Operations,REV-5,Cerebro Revenue Operations REV-5,Cerebro Revenue Operations REV Revenue Operations Controls,6,0,0,,,,,direct_control_only,hubspot-stale-deal; org-customer-relationship-health-low; org-customer-topology-churn-risk; org-relationship-decay-customer; sf-stale-enterprise-opp; stripe-payment-failure-streak,,internal,active,Writer,internal_control_pack,internal,internal/compliance/control_families.yaml,"Approval, entitlement, billing, support, change, exception, and customer-impact evidence."
Cerebro Revenue Operations,REV-6,Cerebro Revenue Operations REV-6,Cerebro Revenue Operations REV Revenue Operations Controls,1,0,0,,,,,direct_control_only,sf-close-date-slip,,internal,active,Writer,internal_control_pack,internal,internal/compliance/control_families.yaml,"Approval, entitlement, billing, support, change, exception, and customer-impact evidence."
DORA,Art.10,DORA Art.10,DORA GOV Governance and ICT Risk Management,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.11,DORA Art.11,DORA GOV Governance and ICT Risk Management,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.12,DORA Art.12,DORA GOV Governance and ICT Risk Management,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.13,DORA Art.13,DORA GOV Governance and ICT Risk Management,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.17,DORA Art.17,DORA INCIDENT ICT-Related Incident Management and Reporting,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.18,DORA Art.18,DORA INCIDENT ICT-Related Incident Management and Reporting,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.19,DORA Art.19,DORA INCIDENT ICT-Related Incident Management and Reporting,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.24,DORA Art.24,DORA TEST Digital Operational Resilience Testing,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.25,DORA Art.25,DORA TEST Digital Operational Resilience Testing,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.26,DORA Art.26,DORA TEST Digital Operational Resilience Testing,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.28,DORA Art.28,DORA TPRM ICT Third-Party Risk,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.30,DORA Art.30,DORA TPRM ICT Third-Party Risk,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.31,DORA Art.31,DORA TPRM ICT Third-Party Risk,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.45,DORA Art.45,DORA SHARE Information Sharing,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.5,DORA Art.5,DORA GOV Governance and ICT Risk Management,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.6,DORA Art.6,DORA GOV Governance and ICT Risk Management,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.8,DORA Art.8,DORA GOV Governance and ICT Risk Management,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,Art.9,DORA Art.9,DORA GOV Governance and ICT Risk Management,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,CDR-2024-1773-Art.10,DORA CDR-2024-1773-Art.10,DORA TPRM-RTS ICT Third-Party Contract RTS,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,CDR-2024-1773-Art.4,DORA CDR-2024-1773-Art.4,DORA TPRM-RTS ICT Third-Party Contract RTS,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,CDR-2024-1773-Art.5,DORA CDR-2024-1773-Art.5,DORA TPRM-RTS ICT Third-Party Contract RTS,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,CDR-2024-1773-Art.6,DORA CDR-2024-1773-Art.6,DORA TPRM-RTS ICT Third-Party Contract RTS,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,CDR-2024-1773-Art.8,DORA CDR-2024-1773-Art.8,DORA TPRM-RTS ICT Third-Party Contract RTS,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,CDR-2024-1774-Art.10,DORA CDR-2024-1774-Art.10,DORA RTS-ICT-RM ICT Risk Management RTS,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,CDR-2024-1774-Art.12,DORA CDR-2024-1774-Art.12,DORA RTS-ICT-RM ICT Risk Management RTS,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,CDR-2024-1774-Art.13,DORA CDR-2024-1774-Art.13,DORA RTS-ICT-RM ICT Risk Management RTS,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,CDR-2024-1774-Art.24,DORA CDR-2024-1774-Art.24,DORA RTS-ICT-RM ICT Risk Management RTS,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,CDR-2024-1774-Art.4,DORA CDR-2024-1774-Art.4,DORA RTS-ICT-RM ICT Risk Management RTS,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
DORA,CDR-2024-1774-Art.6,DORA CDR-2024-1774-Art.6,DORA RTS-ICT-RM ICT Risk Management RTS,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2022/2554,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,"ICT risk register, resilience strategy, incident classification, reporting records, testing program, third-pa..."
EU AI Act,Art.10,EU AI Act Art.10,EU AI Act Art. Articles,0,0,0,ai_evaluation_store/ai_risk_evaluations [supported]; aws/cloudfront_distribution [supported]; aws/codebuild_project [supported]; aws/codebuild_source_credential [supported]; aws/dynamodb_table [supported]; aws/ebs_volume [supported]; aws/ec2_ebs_encryption_by_default [supported]; aws/eks_cluster [supported]; aws/elbv2_listener [supported]; aws/elbv2_load_balancer [supported]; aws/kms_key [supported]; aws/lambda_function [supported]; aws/rds_instance [supported]; aws/redshift_cluster [supported]; aws/s3_bucket [supported]; aws/s3_bucket_mfa_delete [supported]; aws/sagemaker_endpoint_configuration [supported]; aws/sagemaker_training_job [supported]; aws/secret [supported]; aws/sns_topic [supported]; aws/sqs_queue [supported]; azure/app_service [supported]; azure/credential [supported]; azure/key_vault [supported]; azure/key_vault_key [supported]; azure/managed_disk [supported]; azure/postgresql_server [supported]; azure/service_principal [supported]; azure/sql_database [supported]; azure/storage_account [supported]; azure/virtual_machine [supported]; gcp/bigquery_dataset [supported]; gcp/cloud_sql_instance [supported]; gcp/gcs_bucket [supported]; gcp/gke_cluster [supported]; gcp/kms_key [supported]; github/actions_workflow_content [partial]; microsoft_365/content_assets [partial]; microsoft_365/mailbox_delegations [supported]; microsoft_365/mailbox_forwarding_rules [supported]; microsoft_365/purview_dlp_policies [supported]; microsoft_365/purview_retention_policies [supported]; microsoft_365/sharepoint_anonymous_links [supported]; microsoft_365/sharepoint_external_sharing [supported]; phi_system_inventory/phi_systems [supported],EU AI Act/high-risk-ai-system-controls,,EU AI Act Art.9 [high_risk_system_dependency/review_hint],source_capability_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.11,EU AI Act Art.11,EU AI Act Art. Articles,0,0,0,ai_system_register/ai_system_records [supported]; anthropic/organization_profile [supported]; archetype/library_notes [supported]; archetype/vulnerabilities [supported]; aurelius/findings [supported]; aws/access_analyzer [supported]; aws/access_key [supported]; aws/apigateway_method [supported]; aws/apigateway_rest_api [supported]; aws/appsync_graphql_api [supported]; aws/backup_vault [supported]; aws/bedrock_custom_model [supported]; aws/bedrock_provisioned_model_throughput [supported]; aws/cloudfront_distribution [supported]; aws/cloudfront_origin_access_control [supported]; aws/cloudfront_response_headers_policy [supported]; aws/codebuild_project [supported]; aws/codebuild_source_credential [supported]; aws/dynamodb_table [supported]; aws/ebs_snapshot [supported]; aws/ebs_volume [supported]; aws/ec2_ami [supported]; aws/ec2_ebs_encryption_by_default [supported]; aws/ec2_instance [supported]; aws/ecr_public_repository [supported]; aws/ecr_repository [supported]; aws/ecs_service [supported]; aws/ecs_task [supported]; aws/ecs_task_definition [supported]; aws/efs_file_system [supported]; aws/efs_mount_target [supported]; aws/eks_cluster [supported]; aws/eks_node [supported]; aws/elasticache_cluster [supported]; aws/elbv2_listener [supported]; aws/elbv2_load_balancer [supported]; aws/elbv2_target_group [supported]; aws/eventbridge_rule [supported]; aws/fargate_service [supported]; aws/guardduty_detector [supported]; aws/iam_account_password_policy [supported]; aws/iam_account_summary [supported]; aws/iam_role [supported]; aws/iam_saml_provider [supported]; aws/iam_user [supported]; aws/lambda_function [supported]; aws/opensearch_domain [supported]; aws/organizations_policy [supported]; aws/rds_db_snapshot [supported]; aws/rds_instance [supported]; aws/redshift_cluster [supported]; aws/route53_resolver_rule [supported]; aws/s3_object [partial]; aws/sagemaker_endpoint_configuration [supported]; aws/sagemaker_model [supported]; aws/sagemaker_notebook_instance [supported]; aws/sagemaker_training_job [supported]; aws/sns_topic [supported]; aws/sqs_queue [supported]; aws/ssm_document [supported]; aws/subnet [supported]; aws/support_role [supported]; aws/vpc [supported]; azure/activity_log_alert [supported]; azure/ad_authorization_policy [supported]; azure/aks_cluster [supported]; azure/app_service [supported]; azure/application [supported]; azure/application_insight [supported]; azure/cognitive_services_account [supported]; azure/cosmos_account [supported]; azure/credential [supported]; azure/database [supported]; azure/defender_config [supported]; azure/diagnostic_setting [supported]; azure/function_app [supported]; azure/group [supported]; azure/key_vault [supported]; azure/key_vault_key [supported]; azure/key_vault_secret [supported]; azure/log_alert [supported]; azure/machine_learning_workspace [supported]; azure/managed_disk [supported]; azure/network_security_group [supported]; azure/postgresql_server [supported]; azure/security_contact [supported]; azure/service_principal [supported]; azure/sql_database [supported]; azure/sql_server [supported]; azure/storage_account [supported]; azure/storage_blob [partial]; azure/storage_container [supported]; azure/subscription [supported]; azure/user [supported]; azure/virtual_machine [supported]; azure/virtual_machine_extension [supported]; cosmo/facts [supported]; cosmo/sessions [supported]; data_inventory/processing_activities [supported]; duo/groups [supported]; duo/users [supported]; gcp/aiplatform_dataset [supported]; gcp/aiplatform_endpoint [supported]; gcp/bigquery_dataset [supported]; gcp/bigquery_table [supported]; gcp/cloud_function [supported]; gcp/cloud_run_revision [supported]; gcp/cloud_run_service [supported]; gcp/cloud_sql_instance [supported]; gcp/compute_firewall [supported]; gcp/compute_instance [supported]; gcp/compute_subnetwork [supported]; gcp/container_registry [supported]; gcp/dns_managed_zone [supported]; gcp/gcs_bucket [supported]; gcp/gke_cluster [supported]; gcp/gke_node_pool [supported]; gcp/kms_key [supported]; gcp/logging_project_sink [supported]; gcp/org_policy [supported]; gcp/resourcemanager_project [supported]; gcp/secret_manager_secret [supported]; gcp/service_account [supported]; gcp/service_account_key [supported]; gcp/vpc_access_connector [supported]; github/organization_members [supported]; github/repositories [supported]; google_workspace/groups [supported]; google_workspace/users [supported]; grc/integrations [supported]; grc/people [supported]; kandji/devices [supported]; kolide/devices [supported]; microsoft_365/content_assets [partial]; microsoft_365/shared_mailboxes [supported]; microsoft_365/users [partial]; microsoft_entra_id/users [partial]; okta/api_tokens [supported]; okta/applications [supported]; okta/groups [supported]; okta/identity_providers [supported]; okta/inline_hooks [supported]; okta/network_zones [supported]; okta/threat_insight [supported]; okta/trusted_origins [supported]; openai/service_accounts [supported]; sentinelone/agents [supported]; sentinelone/exclusions [supported]; sentinelone/threats [supported]; slack/channels [supported]; slack/users [supported]; tailscale/devices [supported]; tailscale/tailnet [supported]; tailscale/users [supported]; vulnview/assets [supported]; vulnview/dns_alerts [supported]; vulnview/vulnerabilities [supported],EU AI Act/high-risk-ai-system-controls,,,source_capability_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.12,EU AI Act Art.12,EU AI Act Art. Articles,0,0,0,ai_control_runtime/ai_runtime_control_states [supported]; aws/cloudtrail [supported]; aws/config_recorder [supported]; aws/guardduty_detector [supported]; aws/guardduty_finding [supported]; aws/rds_instance [supported]; aws/securityhub_finding [supported]; azure/activity_log [supported]; azure/directory_audit [supported]; gcp/audit [supported]; github/audit_events [supported]; google_workspace/audit_events [supported]; microsoft_365/audit_events [partial]; microsoft_entra_id/audit_events [partial]; okta/admin_role_lifecycle_events [supported]; okta/audit_events [supported]; okta/authentication_factor_events [supported]; okta/support_access_events [supported]; panopticon/alerts [supported]; phi_system_inventory/phi_systems [supported]; sentinelone/activities [supported],EU AI Act/high-risk-ai-system-controls,,EU AI Act Art.72 [monitoring_record_dependency/review_hint],source_capability_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.13,EU AI Act Art.13,EU AI Act Art. Articles,31,0,0,ai_deployer_review/ai_deployer_obligations [supported]; ai_evaluation_store/ai_risk_evaluations [supported]; ai_system_register/ai_system_records [supported]; aws/bedrock_provisioned_model_throughput [supported]; consent_preference_platform/consent_preferences [supported]; data_inventory/processing_activities [supported]; grc/control_tests [supported]; grc/controls [supported]; hipaa_risk_assessment/safeguard_risk_records [supported]; hris_system/employee_lifecycle [supported]; hris_system/organization_assignments [supported]; microsoft_365/purview_dlp_policies [supported]; microsoft_365/purview_retention_policies [supported]; privacy_request_system/rights_requests [supported],EU AI Act/high-risk-ai-system-controls,EU AI Act Art.14 [deployer_operation_dependency/review_hint]; EU AI Act Art.26 [deployer_obligation_dependency/review_hint],,direct_control_only,ai-agent-human-approval-destructive-actions; ai-agent-secret-redaction; ai-agent-tool-allowlist-required; ai-data-retention-reviewed; ai-embedding-store-encrypted; ai-explainability; ai-foundation-model-safety-card-required; ai-genai-secure-development-review; ai-high-risk-use-case-registered; ai-model-evaluation-before-release; ai-model-incident-runbook; ai-model-monitoring-drift-threshold; ai-model-rate-limit-cost-guardrail; ai-model-supply-chain-attestation; ai-prompt-injection-test-coverage; ai-rag-source-citation-required; ai-rag-vector-index-access-control; ai-sensitive-output-filtering; ai-system-owner-assigned; ai-third-party-model-risk-review; ai-training-data-provenance; aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; ... 6 more,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.14,EU AI Act Art.14,EU AI Act Art. Articles,31,0,0,ai_deployer_review/ai_deployer_obligations [supported]; ai_evaluation_store/ai_risk_evaluations [supported]; ai_system_register/ai_system_records [supported]; aws/bedrock_provisioned_model_throughput [supported]; consent_preference_platform/consent_preferences [supported]; data_inventory/processing_activities [supported]; grc/control_tests [supported]; grc/controls [supported]; hipaa_risk_assessment/safeguard_risk_records [supported]; hris_system/employee_lifecycle [supported]; hris_system/organization_assignments [supported]; microsoft_365/purview_dlp_policies [supported]; microsoft_365/purview_retention_policies [supported]; privacy_request_system/rights_requests [supported],EU AI Act/high-risk-ai-system-controls,,EU AI Act Art.13 [deployer_operation_dependency/review_hint],direct_control_only,ai-agent-human-approval-destructive-actions; ai-agent-secret-redaction; ai-agent-tool-allowlist-required; ai-data-retention-reviewed; ai-embedding-store-encrypted; ai-foundation-model-safety-card-required; ai-genai-secure-development-review; ai-high-risk-use-case-registered; ai-human-oversight; ai-model-evaluation-before-release; ai-model-incident-runbook; ai-model-monitoring-drift-threshold; ai-model-rate-limit-cost-guardrail; ai-model-supply-chain-attestation; ai-prompt-injection-test-coverage; ai-rag-source-citation-required; ai-rag-vector-index-access-control; ai-sensitive-output-filtering; ai-system-owner-assigned; ai-third-party-model-risk-review; ai-training-data-provenance; aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; ... 6 more,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.15,EU AI Act Art.15,EU AI Act Art. Articles,0,0,0,ai_evaluation_store/ai_risk_evaluations [supported],EU AI Act/high-risk-ai-system-controls,,EU AI Act Art.9 [technical_control_dependency/review_hint],source_capability_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.16,EU AI Act Art.16,EU AI Act Art. Articles,0,0,0,ai_system_register/ai_system_records [supported],EU AI Act/high-risk-ai-system-controls,,,source_capability_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.17,EU AI Act Art.17,EU AI Act Art. Articles,0,0,0,ai_deployer_review/ai_deployer_obligations [supported]; ai_evaluation_store/ai_risk_evaluations [supported]; ai_system_register/ai_system_records [supported]; aws/bedrock_provisioned_model_throughput [supported]; consent_preference_platform/consent_preferences [supported]; data_inventory/processing_activities [supported]; grc/control_tests [supported]; grc/controls [supported]; hipaa_risk_assessment/safeguard_risk_records [supported]; hris_system/employee_lifecycle [supported]; hris_system/organization_assignments [supported]; microsoft_365/purview_dlp_policies [supported]; microsoft_365/purview_retention_policies [supported]; privacy_request_system/rights_requests [supported],EU AI Act/high-risk-ai-system-controls,,,source_capability_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.18,EU AI Act Art.18,EU AI Act Art. Articles,0,0,0,,EU AI Act/high-risk-ai-system-controls,,,review_context_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.26,EU AI Act Art.26,EU AI Act Art. Articles,0,0,0,ai_deployer_review/ai_deployer_obligations [supported]; ai_evaluation_store/ai_risk_evaluations [supported]; ai_system_register/ai_system_records [supported]; aws/bedrock_provisioned_model_throughput [supported]; consent_preference_platform/consent_preferences [supported]; data_inventory/processing_activities [supported]; grc/control_tests [supported]; grc/controls [supported]; hipaa_risk_assessment/safeguard_risk_records [supported]; hris_system/employee_lifecycle [supported]; hris_system/organization_assignments [supported]; microsoft_365/purview_dlp_policies [supported]; microsoft_365/purview_retention_policies [supported]; privacy_request_system/rights_requests [supported],EU AI Act/deployer-transparency-monitoring,,EU AI Act Art.13 [deployer_obligation_dependency/review_hint],source_capability_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.27,EU AI Act Art.27,EU AI Act Art. Articles,0,0,0,ai_deployer_review/ai_deployer_obligations [supported]; ai_evaluation_store/ai_risk_evaluations [supported]; ai_system_register/ai_system_records [supported]; aws/bedrock_provisioned_model_throughput [supported]; consent_preference_platform/consent_preferences [supported]; data_inventory/processing_activities [supported]; grc/control_tests [supported]; grc/controls [supported]; hipaa_risk_assessment/safeguard_risk_records [supported]; hris_system/employee_lifecycle [supported]; hris_system/organization_assignments [supported]; microsoft_365/purview_dlp_policies [supported]; microsoft_365/purview_retention_policies [supported]; privacy_request_system/rights_requests [supported],EU AI Act/deployer-transparency-monitoring,,,source_capability_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.5,EU AI Act Art.5,EU AI Act Art. Articles,0,0,0,,,,,framework_catalog_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.50,EU AI Act Art.50,EU AI Act Art. Articles,0,0,0,ai_deployer_review/ai_deployer_obligations [supported],EU AI Act/deployer-transparency-monitoring,,,source_capability_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.53,EU AI Act Art.53,EU AI Act Art. Articles,0,0,0,,EU AI Act/deployer-transparency-monitoring,,,review_context_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
EU AI Act,Art.55,EU AI Act Art.55,EU AI Act Art. Articles,0,0,0,,EU AI Act/deployer-transparency-monitoring,,EU AI Act Art.72 [systemic_risk_dependency/review_hint],review_context_only,,,Regulation (EU) 2024/1689,current,European Union,regulation,official_regulation,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"AI inventory, risk classification, technical documentation, data governance, transparency notice, human overs..."
