framework,control_id,control_ref,control_family,finding_id,name,pack_id,source_id,evaluation_mode,severity,status,maturity
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-salesforce-duplicate-email,Salesforce Duplicate Account Emails,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-salesforce-duplicate-username,Salesforce Duplicate Usernames,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-salesforce-missing-email,Salesforce Active Accounts Missing Email,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-salesforce-personal-email-domain,Salesforce Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-salesforce-privileged-personal-email,Salesforce Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-salesforce-privileged-recently-created-7d,Salesforce Newly Created Privileged Accounts,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-salesforce-terminated-active-account,Salesforce Terminated Accounts Still Active,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-active-no-employee-record,Saviynt Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-duplicate-email,Saviynt Duplicate Account Emails,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-duplicate-group-name,Saviynt Duplicate Group Names,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-duplicate-membership-assignment,Saviynt Duplicate Membership Assignments,policy,policy,event,low,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-duplicate-username,Saviynt Duplicate Usernames,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-empty-groups,Saviynt Empty Access Groups,policy,policy,event,low,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-group-description-missing,Saviynt Groups Missing Description,policy,policy,event,low,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-membership-inactive-user,Saviynt Memberships With Inactive Users,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-membership-personal-email-domain,Saviynt Memberships Using Personal Email Domains,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-missing-email,Saviynt Active Accounts Missing Email,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-orphaned-membership-group,Saviynt Memberships With Missing Groups,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-orphaned-membership-user,Saviynt Group Memberships With Missing Users,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-personal-email-domain,Saviynt Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-saviynt-terminated-active-account,Saviynt Terminated Accounts Still Active,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-active-no-employee-record,Servicenow Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-duplicate-email,Servicenow Duplicate Account Emails,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-duplicate-group-name,Servicenow Duplicate Group Names,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-duplicate-membership-assignment,Servicenow Duplicate Membership Assignments,policy,policy,event,low,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-duplicate-username,Servicenow Duplicate Usernames,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-empty-groups,Servicenow Empty Access Groups,policy,policy,event,low,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-group-description-missing,Servicenow Groups Missing Description,policy,policy,event,low,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-membership-inactive-user,Servicenow Memberships With Inactive Users,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-missing-email,Servicenow Active Accounts Missing Email,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-never-logged-in-30d,Servicenow Accounts Never Used After Provisioning,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-never-logged-in-90d,Servicenow Accounts Never Used (90 days),policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-orphaned-membership-group,Servicenow Memberships With Missing Groups,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-orphaned-membership-user,Servicenow Group Memberships With Missing Users,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-personal-email-domain,Servicenow Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-stale-login-180d,Servicenow Stale Active Accounts (180 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-stale-login-365d,Servicenow Stale Active Accounts (365 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-stale-login-90d,Servicenow Stale Active Accounts (90 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-servicenow-terminated-active-account,Servicenow Terminated Accounts Still Active,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-slack-active-no-employee-record,Slack Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-slack-duplicate-email,Slack Duplicate Account Emails,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-slack-mfa-missing-active,Slack Active Accounts Without MFA,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-slack-missing-email,Slack Active Accounts Missing Email,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-slack-personal-email-domain,Slack Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-slack-privileged-no-mfa,Slack Privileged Accounts Without MFA,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-slack-privileged-personal-email,Slack Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-slack-terminated-active-account,Slack Terminated Accounts Still Active,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-splunk-active-no-employee-record,Splunk Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-splunk-duplicate-email,Splunk Duplicate Account Emails,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-splunk-missing-email,Splunk Active Accounts Missing Email,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-splunk-personal-email-domain,Splunk Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-splunk-terminated-active-account,Splunk Terminated Accounts Still Active,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-active-no-employee-record,Tailscale Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-duplicate-email,Tailscale Duplicate Account Emails,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-duplicate-username,Tailscale Duplicate Usernames,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-missing-email,Tailscale Active Accounts Missing Email,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-never-logged-in-30d,Tailscale Accounts Never Used After Provisioning,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-never-logged-in-90d,Tailscale Accounts Never Used (90 days),policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-personal-email-domain,Tailscale Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-privileged-personal-email,Tailscale Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-privileged-recently-created-7d,Tailscale Newly Created Privileged Accounts,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-privileged-stale-login-30d,Tailscale Privileged Accounts Stale (30 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-stale-login-180d,Tailscale Stale Active Accounts (180 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-stale-login-365d,Tailscale Stale Active Accounts (365 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-stale-login-90d,Tailscale Stale Active Accounts (90 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-tailscale-terminated-active-account,Tailscale Terminated Accounts Still Active,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-vanta-active-no-employee-record,Vanta Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-vanta-duplicate-email,Vanta Duplicate Account Emails,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-vanta-missing-email,Vanta Active Accounts Missing Email,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-vanta-personal-email-domain,Vanta Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-vanta-privileged-personal-email,Vanta Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-vanta-privileged-stale-login-30d,Vanta Privileged Accounts Stale (30 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-vanta-stale-login-180d,Vanta Stale Active Accounts (180 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-vanta-stale-login-365d,Vanta Stale Active Accounts (365 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-vanta-stale-login-90d,Vanta Stale Active Accounts (90 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-vanta-terminated-active-account,Vanta Terminated Accounts Still Active,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-workday-active-no-employee-record,Workday Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-workday-duplicate-email,Workday Duplicate Account Emails,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-workday-duplicate-group-name,Workday Duplicate Group Names,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-workday-duplicate-membership-assignment,Workday Duplicate Membership Assignments,policy,policy,event,low,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-workday-duplicate-username,Workday Duplicate Usernames,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-workday-empty-groups,Workday Empty Access Groups,policy,policy,event,low,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-workday-membership-inactive-user,Workday Memberships With Inactive Users,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-workday-missing-email,Workday Active Accounts Missing Email,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-workday-orphaned-membership-group,Workday Memberships With Missing Groups,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-workday-orphaned-membership-user,Workday Group Memberships With Missing Users,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-workday-personal-email-domain,Workday Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-workday-terminated-active-account,Workday Terminated Accounts Still Active,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-active-no-employee-record,Zoom Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-duplicate-email,Zoom Duplicate Account Emails,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-duplicate-group-name,Zoom Duplicate Group Names,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-duplicate-membership-assignment,Zoom Duplicate Membership Assignments,policy,policy,event,low,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-empty-groups,Zoom Empty Access Groups,policy,policy,event,low,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-membership-inactive-user,Zoom Memberships With Inactive Users,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-membership-personal-email-domain,Zoom Memberships Using Personal Email Domains,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-missing-email,Zoom Active Accounts Missing Email,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-never-logged-in-30d,Zoom Accounts Never Used After Provisioning,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-never-logged-in-90d,Zoom Accounts Never Used (90 days),policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-orphaned-membership-group,Zoom Memberships With Missing Groups,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-orphaned-membership-user,Zoom Group Memberships With Missing Users,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-personal-email-domain,Zoom Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-privileged-personal-email,Zoom Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-privileged-recently-created-7d,Zoom Newly Created Privileged Accounts,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-privileged-stale-login-30d,Zoom Privileged Accounts Stale (30 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-stale-login-180d,Zoom Stale Active Accounts (180 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-stale-login-365d,Zoom Stale Active Accounts (365 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-stale-login-90d,Zoom Stale Active Accounts (90 days),policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,identity-zoom-terminated-active-account,Zoom Terminated Accounts Still Active,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,m365-conditional-access-disabled,M365 Conditional Access Policies Disabled,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,m365-legacy-auth-signins,M365 Legacy Authentication Sign-ins Detected,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,m365-mfa-required,M365 Users Without MFA Enabled,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,m365-risky-users,M365 Users with High Risk Level,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,pci-password-complexity,PCI Password Complexity Requirements,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,pci-password-expiry,PCI Password Expiry 90 Days,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,pci-unique-user-ids,Unique User IDs for CDE Access,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,secrets-access-audit,Secrets Access Auditing Enabled,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,secrets-least-privilege,Secrets Least Privilege Access,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,secrets-rotation,Secrets Rotation Policy,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,secrets-vault-storage,Secrets Stored in Vault,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.17,ISO 27001:2022 A.5.17,ISO 27001:2022 A.5 Organizational Controls,vendor-auth-method,Vendor Authentication Method Specified,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,aws-iam-no-full-admin,IAM Policies No Full Administrative Privileges,policy,policy,event,critical,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,azure-aks-rbac-enabled,Azure AKS RBAC Enabled,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,container-privileged,Container Privileged Mode Disabled,policy,policy,event,critical,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,github-branch-protection-admin,GitHub Branch Protection Enforced for Admins,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,github-programmatic-credential-review-needed,GitHub Programmatic Credential Needs Review,github,github,graph,medium,open,test
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,grc-inactive-identity-active-access,Inactive GRC Identity Still Has Active Access,grc,grc,graph,critical,open,test
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,grc-privileged-account-missing-person,Privileged Account Missing GRC Person,grc,grc,graph,high,open,test
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-break-glass-account-review,Identity Break Glass Account Review,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-conditional-access-high-risk-signin,Identity Conditional Access High Risk Signin,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-github-active-without-okta-link,Active GitHub Identity With No Linked Okta Identity,identity,github,graph,high,open,test
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-idp-risky-user-unresolved,Identity Idp Risky User Unresolved,policy,policy,event,medium,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-okta-app-access-without-assignment,Okta App Access Without Assignment,policy,policy,event,high,active,candidate
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-okta-deprovisioned-active-cloud-access,Deprovisioned Okta Identity Still Has Cloud Access,identity,okta,graph,critical,open,test
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-okta-deprovisioned-active-in-github,Deprovisioned Okta Identity Still Active In GitHub,identity,okta,graph,critical,open,test
ISO 27001:2022,A.5.18,ISO 27001:2022 A.5.18,ISO 27001:2022 A.5 Organizational Controls,identity-okta-external-user-internal-app,External-Domain User Assigned Internal Okta App,policy,policy,event,high,active,candidate
