source_id,dimension_id,dimension_type,support_level,high_value,families,evidence_types,control_domains,yaml_capability_control_refs,catalog_matched_control_refs,yaml_only_control_refs,catalog_only_control_refs,capability_match_status,finding_count,sample_finding_ids
aws,public_endpoint,entity_family,supported,true,public_endpoint,network_exposure,network_security,ISO 27001:2022 A.8.20; SOC 2 CC6.6,CIS Controls v8 13; ISO 27001:2022 A.8.20; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; SOC 2 CC6.6,,CIS Controls v8 13; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4,catalog_extends_yaml,50,aws-api-gateway-no-authorization; aws-apigateway-public; aws-bedrock-custom-model-public; aws-codebuild-public-logs; aws-codebuild-public-trigger; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-ecr-public-repository; aws-ecs-ports-restricted; aws-ecs-secrets-in-env-vars; aws-ecs-ssh-denied; aws-eks-private-endpoint; aws-eks-public-endpoint-disabled; aws-elasticache-public; aws-elb-internet-facing-no-waf; aws-elb-target-public-subnet; aws-iam-role-confused-deputy-prevention; aws-iam-role-cross-account-admin; aws-lambda-in-vpc; ... 25 more
aws,rds_db_snapshot,entity_family,supported,true,rds_db_snapshot,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-rds-public-snapshot
aws,redshift_cluster,entity_family,supported,true,redshift_cluster,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-redshift-public
aws,resource_exposure,relationship,supported,true,resource_exposure,network_exposure; relationship_evidence,network_security,ISO 27001:2022 A.8.20; SOC 2 CC6.6,ISO 27001:2022 A.8.20; SOC 2 CC6.6,,,matched,48,aws-api-gateway-no-authorization; aws-apigateway-public; aws-bedrock-custom-model-public; aws-codebuild-public-logs; aws-codebuild-public-trigger; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-ecr-public-repository; aws-ecs-ports-restricted; aws-ecs-secrets-in-env-vars; aws-ecs-ssh-denied; aws-eks-private-endpoint; aws-eks-public-endpoint-disabled; aws-elasticache-public; aws-elb-internet-facing-no-waf; aws-elb-target-public-subnet; aws-iam-role-confused-deputy-prevention; aws-iam-role-cross-account-admin; aws-lambda-in-vpc; ... 23 more
aws,route53_resolver_rule,entity_family,supported,true,route53_resolver_rule,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,aws-route53-resolver-query-logging
aws,s3_bucket,entity_family,supported,true,s3_bucket,encryption_configuration; network_exposure,data_protection; network_security,ISO 27001:2022 A.8.24; SOC 2 C1.1; SOC 2 CC6.6,CIS Controls v8 13; CIS Controls v8 3; ISO 27001:2022 A.8.24; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.6; SOC 2 CC6.7,,CIS Controls v8 13; CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; SOC 2 CC6.1; SOC 2 CC6.7,catalog_extends_yaml,57,aws-alb-http-to-https; aws-api-gateway-no-authorization; aws-apigateway-public; aws-bedrock-custom-model-public; aws-cloudtrail-kms-encryption; aws-codebuild-public-logs; aws-codebuild-public-trigger; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-ecr-public-repository; aws-ecs-ports-restricted; aws-ecs-secrets-in-env-vars; aws-ecs-ssh-denied; aws-eks-private-endpoint; aws-eks-public-endpoint-disabled; aws-elasticache-public; aws-elb-internet-facing-no-waf; aws-elb-target-public-subnet; ... 32 more
aws,s3_object,entity_family,partial,true,asset_metadata,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,missing_yaml_capability,1,aws-s3-bucket-cleartext-key
aws,sagemaker_model,entity_family,supported,true,sagemaker_model,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-sagemaker-model-artifact-public
aws,sagemaker_notebook_instance,entity_family,supported,true,sagemaker_notebook_instance,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-sagemaker-notebook-internet-access
aws,sagemaker_training_job,entity_family,supported,true,sagemaker_training_job,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,aws-sagemaker-training-no-vpc
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,ISO 27001:2022 A.8.24; SOC 2 CC6.1,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.8.24; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6,,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6,catalog_extends_yaml,96,aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-alb-http-to-https; aws-api-gateway-no-authorization; aws-backup-vault-encrypted; aws-backup-vault-locked; aws-cloudformation-stack-drift-detected; aws-cloudformation-stack-termination-protection; aws-cloudfront-origin-access-control-required; aws-cloudfront-response-headers-policy-security; aws-cloudfront-waf-enabled; aws-cloudtrail-kms-encryption; aws-cloudtrail-log-integrity; aws-codebuild-plaintext-secrets; aws-codebuild-privileged-mode; aws-codebuild-public-logs; aws-default-sg-no-rules; aws-ec2-iam-instance-profile; aws-ec2-instance-profile-attached; aws-ec2-public-ports-restricted; aws-ecs-ports-restricted; aws-ecs-secrets-in-env-vars; aws-ecs-service-public-ip-disabled; aws-ecs-ssh-denied; ... 71 more
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,ISO 27001:2022 A.8.20; SOC 2 CC6.6,CIS Controls v8 13; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.22; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; SOC 2 CC6.6,,CIS Controls v8 13; ISO 27001:2022 A.8.22; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4,catalog_extends_yaml,45,aws-api-gateway-no-authorization; aws-apigateway-public; aws-bedrock-custom-model-public; aws-codebuild-public-logs; aws-codebuild-public-trigger; aws-default-sg-no-rules; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-internet-facing-iam; aws-ec2-public-ip-rdp; aws-ec2-public-ip-ssh; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-ecr-public-repository; aws-ecs-ports-restricted; aws-ecs-ssh-denied; aws-eks-private-endpoint; aws-eks-public-endpoint-disabled; aws-elasticache-public; aws-elb-internet-facing-no-waf; aws-elb-target-public-subnet; aws-iam-role-confused-deputy-prevention; aws-iam-role-cross-account-admin; aws-lambda-in-vpc; aws-lambda-not-publicly-accessible; ... 20 more
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,SOC 2 CC7.2; SOC 2 CC7.3; SOC 2 CC7.5,SOC 2 CC7.2; SOC 2 CC7.3; SOC 2 CC7.5,,,matched,31,aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; aws-bedrock-model-no-guardrails; aws-cloudtrail-enabled; aws-cloudtrail-s3-data-events; aws-cloudwatch-alarm-missing; aws-cloudwatch-log-group-encrypted; aws-cloudwatch-log-group-retention; aws-config-enabled-all-regions; aws-ec2-detailed-monitoring-enabled; aws-eks-control-plane-logging; aws-guardduty-c2-traffic; aws-guardduty-crypto-mining; aws-guardduty-malware-finding; aws-guardduty-notifications; aws-logs-retention-365; aws-rds-logging-enabled; aws-s3-bucket-logging-enabled; aws-sagemaker-endpoint-network-isolated; aws-sagemaker-notebook-no-direct-internet; aws-security-hub-enabled; aws-vpc-flow-logs-enabled; ml-model-registry-no-versioning; ... 6 more
aws,sns_topic,entity_family,supported,true,sns_topic,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-sns-public-access
aws,sqs_queue,entity_family,supported,true,sqs_queue,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-sqs-public-access
aws,ssm_document,entity_family,supported,true,ssm_document,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,aws-ssm-document-public
aws,subnet,entity_family,supported,true,subnet,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,missing_yaml_capability,3,aws-elasticache-public; aws-elb-target-public-subnet; efs-public-subnet
aws,support_role,entity_family,supported,true,iam_role,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,aws-ec2-internet-facing-iam
aws,vpc,entity_family,supported,true,vpc,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,missing_yaml_capability,5,aws-default-sg-no-rules; aws-lambda-in-vpc; aws-nacl-admin-ports-restricted; aws-opensearch-public; aws-sagemaker-training-no-vpc
azure,activity_log,audit_event,supported,true,activity_log,logging_configuration,logging_monitoring,,CIS Controls v8 8; NIST 800-53 r5 SI-4; SOC 2 CC7.1,,CIS Controls v8 8; NIST 800-53 r5 SI-4; SOC 2 CC7.1,missing_yaml_capability,2,azure-activity-log-alert-policy-missing; azure-activity-log-export-missing
azure,activity_log_alert,entity_family,supported,true,activity_log_alert,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,azure-activity-log-alert-policy-missing
azure,application,entity_family,supported,true,application,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,azure-function-anonymous-access
azure,application_insight,entity_family,supported,true,activity_log_alert; application_insight; log_alert; metric_alert_rule,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,azure-activity-log-alert-policy-missing
azure,cognitive_services_account,entity_family,supported,true,cognitive_services_account; cognitive_services_deployment,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,azure-openai-public-network
azure,credential,entity_family,supported,true,credential,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,5,azure-storage-secrets-artifact; github-secops-secret-azure-storage-account-key-open; github-secops-secret-azure-storage-account-key-resolution-false-positive; github-secops-secret-azure-storage-account-key-resolution-used-in-tests; github-secops-secret-azure-storage-account-key-resolution-wont-fix
azure,database,entity_family,supported,true,cosmos_postgresql; mysql_server; postgresql_server; sql_database; sql_managed_instance; synapse_sql_pool,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,5,azure-cosmosdb-public-access; azure-sql-defender-disabled; azure-sql-public-network-access; azure-sql-vulnerability-assessment-disabled; azure-sqlserver-public
azure,defender_config,entity_family,supported,true,defender_config; security_setting,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,azure-defender-for-cloud-standard-missing
azure,diagnostic_setting,entity_family,supported,true,diagnostic_setting; diagnostic_setting_resource,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,azure-activity-log-export-missing
azure,function_app,entity_family,supported,true,function_app,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,azure-function-public
azure,group,entity_family,supported,true,group,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,2,azure-nsg-admin-port; azure-nsg-restrict-ssh
azure,key_vault,entity_family,supported,true,key_vault,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,azure-keyvault-secret-expiry-missing
azure,key_vault_secret,entity_family,supported,true,key_vault_secret,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,azure-keyvault-secret-expiry-missing
azure,log_alert,entity_family,supported,true,log_alert,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,azure-activity-log-alert-policy-missing
azure,machine_learning_workspace,entity_family,supported,true,machine_learning_compute; machine_learning_workspace,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,azure-ml-workspace-public-network
azure,network_security_group,entity_family,supported,true,network_security_group,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,2,azure-nsg-admin-port; azure-nsg-restrict-ssh
azure,security_contact,entity_family,supported,true,security_contact,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,azure-security-contact-missing
azure,service_principal,entity_family,supported,true,service_principal,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,2,azure-service-principal-owner-missing; azure-service-principal-secret-no-expiry
azure,sql_database,entity_family,supported,true,sql_database,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,3,azure-sql-defender-disabled; azure-sql-public-network-access; azure-sql-vulnerability-assessment-disabled
azure,sql_server,entity_family,supported,true,sql_server,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,3,azure-sql-public-network-access; azure-sql-public-network-enabled; azure-sqlserver-public
azure,storage_account,entity_family,supported,true,storage_account,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,10,azure-defender-storage; azure-storage-blob-public-access-disabled; azure-storage-infrastructure-encryption-disabled; azure-storage-private-endpoint-missing; azure-storage-shared-key-access-enabled; github-secops-secret-azure-storage-account-key-open; github-secops-secret-azure-storage-account-key-push-protection-bypassed; github-secops-secret-azure-storage-account-key-resolution-false-positive; github-secops-secret-azure-storage-account-key-resolution-used-in-tests; github-secops-secret-azure-storage-account-key-resolution-wont-fix
azure,storage_blob,entity_family,partial,true,asset_metadata,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,missing_yaml_capability,2,azure-storage-blob-public-access-disabled; azure-storage-secrets-artifact
azure,storage_container,entity_family,supported,true,storage_container,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,missing_yaml_capability,1,azure-storage-public-write
azure,subscription,entity_family,supported,true,asset_metadata; policy_assignment; security_contact,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,azure-security-contact-missing
azure,user,entity_family,supported,true,user,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,azure-entra-break-glass-account-missing
azure,virtual_machine,entity_family,supported,true,virtual_machine,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,5,azure-vm-approved-extensions-only; azure-vm-endpoint-protection-missing; azure-vm-just-in-time-access-disabled; azure-vm-public-ip-rdp; azure-vm-public-ip-ssh
azure,virtual_machine_extension,entity_family,supported,true,virtual_machine_extension,source_snapshot,asset_inventory,,CIS Controls v8 4; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,azure-vm-approved-extensions-only
cosmo,facts,entity_family,supported,true,fact,source_snapshot,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,1,cosmo-coordination-active-risk
cosmo,sessions,entity_family,supported,true,session,source_snapshot,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,1,cosmo-coordination-active-risk
duo,groups,entity_family,supported,true,group,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,7,identity-duo-duplicate-group-name; identity-duo-duplicate-membership-assignment; identity-duo-empty-groups; identity-duo-group-description-missing; identity-duo-membership-inactive-user; identity-duo-orphaned-membership-group; identity-duo-orphaned-membership-user
duo,users,entity_family,supported,true,user,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,14,duo-active-user-mfa-not-enforced; identity-duo-active-no-employee-record; identity-duo-duplicate-email; identity-duo-duplicate-username; identity-duo-membership-inactive-user; identity-duo-missing-email; identity-duo-never-logged-in-30d; identity-duo-never-logged-in-90d; identity-duo-orphaned-membership-user; identity-duo-personal-email-domain; identity-duo-stale-login-180d; identity-duo-stale-login-365d; identity-duo-stale-login-90d; identity-duo-terminated-active-account
gcp,aiplatform_dataset,entity_family,supported,true,aiplatform_dataset,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,gcp-vertex-ai-dataset-public
gcp,aiplatform_endpoint,entity_family,supported,true,aiplatform_endpoint,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3,,NIST 800-53 r5 AC-3,missing_yaml_capability,1,gcp-vertex-ai-public-endpoint
gcp,audit,audit_event,supported,true,audit,logging_configuration,logging_monitoring,,CIS Controls v8 8; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; NIST 800-53 r5 AU-2; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,,CIS Controls v8 8; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; NIST 800-53 r5 AU-2; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,missing_yaml_capability,33,gcp-audit-logging-enabled; gcp-bigquery-dataset-no-default-cmek; gcp-bigquery-table-public; gcp-cloud-ids-notifications; gcp-cloudrun-ingress-all; gcp-cloudrun-service-account-default; gcp-compute-shielded-vm; gcp-container-vuln-critical; gcp-container-vuln-high; gcp-container-vuln-low; gcp-container-vuln-medium; gcp-gke-auto-upgrade; gcp-gke-binary-authorization-disabled; gcp-gke-master-authorized-networks-disabled; gcp-gke-workload-identity-disabled; gcp-kms-key-rotation-period-too-long; gcp-log-sink-access; gcp-logging-disabled; gcp-logging-sink-missing-security; gcp-organization-policy-disable-service-account-key-creation; gcp-organization-policy-restrict-public-ip-cloudsql; gcp-organization-policy-restrict-vm-external-ip; gcp-organization-policy-uniform-bucket-level-access; gcp-project-audit-logs-data-access; gcp-project-essential-contacts-security; ... 8 more
gcp,bigquery_dataset,entity_family,supported,true,bigquery_dataset,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,3,gcp-bigquery-dataset-no-default-cmek; gcp-bigquery-public; gcp-bigquery-public-dataset
gcp,bigquery_table,entity_family,supported,true,bigquery_table,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,gcp-bigquery-table-public
gcp,cloud_function,entity_family,supported,true,cloud_function,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,missing_yaml_capability,1,serverless-unauthenticated-invocation
gcp,cloud_run_service,entity_family,supported,true,cloud_run_service,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,missing_yaml_capability,2,gcp-cloudrun-public-ingress; serverless-unauthenticated-invocation
gcp,compute_instance,entity_family,supported,true,compute_instance,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,5,gcp-compute-metadata-v1; gcp-compute-no-public-ip; gcp-compute-public-ssh; gcp-compute-shielded-vm; vm-cleartext-cloud-keys
gcp,compute_subnetwork,entity_family,supported,true,compute_subnetwork,source_snapshot,asset_inventory,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,gcp-vpc-flow-logs-disabled
gcp,container_registry,entity_family,supported,true,container_registry,source_snapshot,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,1,gcr-unscanned
gcp,gcs_bucket,entity_family,supported,true,gcs_bucket,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,missing_yaml_capability,2,gcp-bucket-public-write; gcp-bucket-secrets
gcp,gke_node_pool,entity_family,supported,true,gke_node_pool,source_snapshot,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,1,gcp-gke-auto-upgrade
