source_id,dimension_id,dimension_type,support_level,high_value,families,evidence_types,control_domains,yaml_capability_control_refs,catalog_matched_control_refs,yaml_only_control_refs,catalog_only_control_refs,capability_match_status,finding_count,sample_finding_ids
aws,redshift_cluster,entity_family,supported,true,redshift; redshift_cluster,encryption_configuration; network_exposure; source_snapshot,asset_inventory; data_protection; network_security,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 13; CIS Controls v8 2; CIS Controls v8 3; CIS Controls v8 4; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; SOC 2 CC6.1; SOC 2 CC6.6; SOC 2 CC6.7; SOC 2 CC7.1,CIS Controls v8 13; CIS Controls v8 3; NIST 800-53 r5 AC-3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; SOC 2 CC6.6,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; PCI DSS v4.0.1 1.2; SOC 2 CC6.1; SOC 2 CC6.7; SOC 2 CC7.1,,yaml_extends_catalog,2,aws-redshift-no-encryption; aws-redshift-public
aws,resource_exposure,relationship,supported,true,resource_exposure,network_exposure; relationship_evidence,network_security,CIS Controls v8 13; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; SOC 2 CC6.6; SOC 2 CC6.7,ISO 27001:2022 A.8.20; SOC 2 CC6.6,CIS Controls v8 13; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; SOC 2 CC6.7,,yaml_extends_catalog,4,cloud-current-public-exposure-review-needed; cloud-exposed-privileged-compute-role; cloud-public-exposure-privileged-principal; cloud-public-resource-exposure
aws,route53_resolver_rule,entity_family,supported,true,route53_resolver_rule,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-8,,yaml_extends_catalog,1,aws-route53-resolver-query-logging
aws,s3_bucket,entity_family,supported,true,aws_s3_bucket; aws_s3_buckets; s3_bucket; s3_buckets; s3_cross_region_replication,encryption_configuration; network_exposure; resilience_control,availability_resilience; data_protection; network_security,CCPA 1798.150; CIS Controls v8 11; CIS Controls v8 13; CIS Controls v8 3; EU AI Act Art.10; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.29; ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 42001 A.7.4; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.6; SOC 2 CC6.7,CIS Controls v8 11; CIS Controls v8 13; CIS Controls v8 3; HIPAA 164.312(e)(1); ISO 27001:2022 A.5.29; ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.6; SOC 2 CC6.7,CCPA 1798.150; EU AI Act Art.10; GDPR Article 32; HIPAA 164.312(a)(2)(iv); ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 42001 A.7.4; PCI DSS v4.0.1 1.2,,yaml_extends_catalog,11,aws-bedrock-custom-model-public; aws-s3-bucket-cleartext-key; aws-s3-bucket-encryption-enabled; aws-s3-bucket-no-public-access; aws-s3-bucket-policy-public; aws-s3-bucket-ssl-only; aws-s3-bucket-versioning-enabled; aws-s3-cross-region-replication; aws-s3-https-only; aws-s3-public-write; aws-sagemaker-model-artifact-public
aws,s3_bucket_mfa_delete,entity_family,supported,true,mfa_delete; s3_bucket_mfa_delete,cloud_configuration; identity_configuration; resilience_control,availability_resilience; data_protection; identity_access,CCPA 1798.150; CIS Controls v8 11; CIS Controls v8 3; CIS Controls v8 5; CIS Controls v8 6; EU AI Act Art.10; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; ISO 27001:2022 A.8.24; ISO 42001 A.7.4; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,CIS Controls v8 6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4,CCPA 1798.150; CIS Controls v8 11; CIS Controls v8 3; CIS Controls v8 5; EU AI Act Art.10; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; ISO 27001:2022 A.8.24; ISO 42001 A.7.4; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,,yaml_extends_catalog,1,aws-s3-bucket-mfa-delete
aws,s3_object,entity_family,partial,true,asset_metadata,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,NIST 800-53 r5 AC-3; SOC 2 CC6.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC7.1,,yaml_extends_catalog,1,aws-s3-bucket-cleartext-key
aws,sagemaker_endpoint_configuration,entity_family,supported,true,sagemaker_endpoint; sagemaker_endpoint_configuration,encryption_configuration; source_snapshot,asset_inventory; data_protection,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 3; CIS Controls v8 4; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 3; ISO 42001 A.2.2; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.7.4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,,yaml_extends_catalog,2,aws-sagemaker-endpoint-network-isolated; aws-sagemaker-endpoint-no-encryption
aws,sagemaker_model,entity_family,supported,true,sagemaker_model,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,NIST 800-53 r5 AC-3,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,,yaml_extends_catalog,1,aws-sagemaker-model-artifact-public
aws,sagemaker_notebook_instance,entity_family,supported,true,notebook_instance; sagemaker_notebook; sagemaker_notebook_instance; sagemaker_notebook_root_access,ai_governance; configuration_state; identity_configuration; source_snapshot,asset_inventory; identity_access,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1,CIS Controls v8 5; CIS Controls v8 6; ISO 42001 A.2.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.3; SOC 2 CC7.1,,yaml_extends_catalog,3,aws-sagemaker-notebook-internet-access; aws-sagemaker-notebook-no-direct-internet; aws-sagemaker-notebook-root-access
aws,sagemaker_training_job,entity_family,supported,true,sagemaker_training; sagemaker_training_job,encryption_configuration; source_snapshot,asset_inventory; data_protection,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 3; CIS Controls v8 4; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; SOC 2 CC6.1,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC7.1,,yaml_extends_catalog,2,aws-sagemaker-training-no-vpc; aws-sagemaker-training-unencrypted
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,CCPA 1798.150; CIS Controls v8 3; CIS Controls v8 5; CIS Controls v8 6; EU AI Act Art.10; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.24; ISO 42001 A.7.4; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.8.24; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6,CCPA 1798.150; CIS Controls v8 3; EU AI Act Art.10; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 42001 A.7.4; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 8.3; SOC 2 CC6.3,,yaml_extends_catalog,31,aws-codebuild-plaintext-secrets; aws-codebuild-privileged-mode; aws-codebuild-public-logs; aws-secretsmanager-rotation-enabled; aws-secretsmanager-secret-replicated-critical; aws-secretsmanager-secret-used; cicd-artifact-signature-required; cicd-build-logs-public; cicd-build-provenance-required; cicd-build-provenance-verified; cicd-dependency-review-required; cicd-iac-plan-approval-required; cicd-release-separation-of-duties; cicd-secret-scanning-blocking-required; cicd-slsa-build-level-below-2; cicd-slsa-build-level-below-3-critical-service; cicd-unpinned-third-party-action; cicd-untrusted-fork-write-token; github-oidc-overly-permissive; github-secops-app-installation-all-repos-secret-scanning-alerts-read; github-secops-app-installation-all-repos-secret-scanning-alerts-write; github-secops-audit-org-secret-scanning-org-disabled; github-secops-audit-repo-secret-scanning-disabled-audit; github-secret-push-protection-disabled; github-secret-scanning-alert; ... 6 more
aws,security_group,entity_family,supported,true,ecs_security_group; security_group; security_groups,network_exposure,network_security,CIS Controls v8 13; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; NIST 800-53 r5 AC-17; NIST 800-53 r5 AC-4; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; SOC 2 CC6.6; SOC 2 CC6.7,CIS Controls v8 13; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.22; NIST 800-53 r5 AC-17; NIST 800-53 r5 AC-4; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; SOC 2 CC6.6,ISO 27001:2022 A.8.21; PCI DSS v4.0.1 1.2; SOC 2 CC6.7,,yaml_extends_catalog,7,aws-default-sg-no-rules; aws-ec2-public-ports-restricted; aws-ec2-sg-no-all-traffic-ingress; aws-ecs-ports-restricted; aws-ecs-ssh-denied; aws-security-group-restrict-rdp; aws-security-group-restrict-ssh
aws,securityhub_finding,entity_family,supported,true,securityhub_finding,security_monitoring,logging_monitoring; security_operations,CCPA 1798.150; CIS Controls v8 17; CIS Controls v8 8; EU AI Act Art.12; EU AI Act Art.72; GDPR Article 33; GDPR Article 34; HIPAA 164.308(a)(6); HIPAA 164.312(b); ISO 27001:2022 A.5.24; ISO 27001:2022 A.5.25; ISO 27001:2022 A.5.26; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 42001 10.1; ISO 42001 10.2; ISO 42001 9.1; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 IR-4; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3; SOC 2 CC7.4; SOC 2 CC7.5,,CCPA 1798.150; CIS Controls v8 17; CIS Controls v8 8; EU AI Act Art.12; EU AI Act Art.72; GDPR Article 33; GDPR Article 34; HIPAA 164.308(a)(6); HIPAA 164.312(b); ISO 27001:2022 A.5.24; ISO 27001:2022 A.5.25; ISO 27001:2022 A.5.26; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 42001 10.1; ISO 42001 10.2; ISO 42001 9.1; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 IR-4; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3; SOC 2 CC7.4; SOC 2 CC7.5,,yaml_only_capability,0,
aws,sns_topic,entity_family,supported,true,sns; sns_topic,encryption_configuration; network_exposure; source_snapshot,asset_inventory; data_protection; network_security,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 13; CIS Controls v8 2; CIS Controls v8 3; CIS Controls v8 4; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; SOC 2 CC6.1; SOC 2 CC6.6; SOC 2 CC6.7; SOC 2 CC7.1,CIS Controls v8 13; CIS Controls v8 3; NIST 800-53 r5 AC-3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; SOC 2 CC6.6,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; PCI DSS v4.0.1 1.2; SOC 2 CC6.1; SOC 2 CC6.7; SOC 2 CC7.1,,yaml_extends_catalog,2,aws-sns-public-access; aws-sns-topic-encrypted
aws,sqs_queue,entity_family,supported,true,sqs; sqs_queue,encryption_configuration; network_exposure; source_snapshot,asset_inventory; data_protection; network_security,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 13; CIS Controls v8 2; CIS Controls v8 3; CIS Controls v8 4; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.2; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; SOC 2 CC6.1; SOC 2 CC6.6; SOC 2 CC6.7; SOC 2 CC7.1,CIS Controls v8 13; CIS Controls v8 3; NIST 800-53 r5 AC-3; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; SOC 2 CC6.6,CCPA 1798.100; CCPA 1798.150; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.10; EU AI Act Art.11; GDPR Article 30; GDPR Article 32; HIPAA 164.312(a)(2)(iv); HIPAA 164.312(e)(1); ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.20; ISO 27001:2022 A.8.21; ISO 27001:2022 A.8.22; ISO 27001:2022 A.8.24; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; ISO 42001 A.7.4; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; PCI DSS v4.0.1 1.2; SOC 2 CC6.1; SOC 2 CC6.7; SOC 2 CC7.1,,yaml_extends_catalog,2,aws-sqs-public-access; aws-sqs-queue-encrypted
aws,ssm_document,entity_family,supported,true,ssm_document,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 4; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC6.1; SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-8,,yaml_extends_catalog,1,aws-ssm-document-public
aws,subnet,entity_family,supported,true,subnet,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,NIST 800-53 r5 AC-3; SOC 2 CC6.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC7.1,,yaml_extends_catalog,3,aws-elasticache-public; aws-elb-target-public-subnet; efs-public-subnet
