framework,control_id,control_ref,control_family,coverage_status,gap_type,candidate_priority,candidate_type,suggested_finding_domain,suggested_evidence_type,requirement_profiles,requirement_sources,source_capability_refs,review_context_refs,next_action,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
HIPAA,164.414,HIPAA 164.414,HIPAA 164.4 Breach Notification,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,U.S. Department of Health and Human Services,regulation,official_regulation,https://www.ecfr.gov/current/title-45/subtitle-A/subchapter-C/part-164,"Administrative, physical, and technical safeguard evidence plus policies, risk analysis, access controls, audit controls, and breach procedures."
HITRUST e1,AC,HITRUST e1 AC,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,ALM,HITRUST e1 ALM,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,BCDR,HITRUST e1 BCDR,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,CM,HITRUST e1 CM,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,DPP,HITRUST e1 DPP,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,EP,HITRUST e1 EP,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,ETA,HITRUST e1 ETA,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,IM,HITRUST e1 IM,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,IPP,HITRUST e1 IPP,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,MDS,HITRUST e1 MDS,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,NP,HITRUST e1 NP,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,PES,HITRUST e1 PES,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,PM,HITRUST e1 PM,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,PMS,HITRUST e1 PMS,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,RM,HITRUST e1 RM,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,TP,HITRUST e1 TP,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,TPA,HITRUST e1 TPA,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,VM,HITRUST e1 VM,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
HITRUST e1,WS,HITRUST e1 WS,HITRUST e1 HITRUST HITRUST Control Domains,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,HITRUST,assurance_framework,official_landing,https://hitrustalliance.net/hitrust-csf/,"Control implementation, policy, procedure, sampled operation, and corrective-action evidence."
ISO 27001:2022,6.1.2,ISO 27001:2022 6.1.2,ISO 27001:2022 6 Planning,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,ISO 27001:2022/identity-access-chain,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,8.2,ISO 27001:2022 8.2,ISO 27001:2022 8 Operation,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,ISO 27001:2022/identity-access-chain,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.12.6,ISO 27001:2022 A.12.6,ISO 27001:2022 A.12 A.12 Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.1,ISO 27001:2022 A.5.1,ISO 27001:2022 A.5 Organizational Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.10,ISO 27001:2022 A.5.10,ISO 27001:2022 A.5 Organizational Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.11,ISO 27001:2022 A.5.11,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.12,ISO 27001:2022 A.5.12,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.13,ISO 27001:2022 A.5.13,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.14,ISO 27001:2022 A.5.14,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.16,ISO 27001:2022 A.5.16,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,ISO 27001:2022/identity-access-chain,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.2,ISO 27001:2022 A.5.2,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.21,ISO 27001:2022 A.5.21,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.22,ISO 27001:2022 A.5.22,ISO 27001:2022 A.5 Organizational Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.23,ISO 27001:2022 A.5.23,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.27,ISO 27001:2022 A.5.27,ISO 27001:2022 A.5 Organizational Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.28,ISO 27001:2022 A.5.28,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.29,ISO 27001:2022 A.5.29,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,ISO 27001:2022/operations-detection-response,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.3,ISO 27001:2022 A.5.3,ISO 27001:2022 A.5 Organizational Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.30,ISO 27001:2022 A.5.30,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,ISO 27001:2022/operations-detection-response,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.31,ISO 27001:2022 A.5.31,ISO 27001:2022 A.5 Organizational Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.32,ISO 27001:2022 A.5.32,ISO 27001:2022 A.5 Organizational Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.33,ISO 27001:2022 A.5.33,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.34,ISO 27001:2022 A.5.34,ISO 27001:2022 A.5 Organizational Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.37,ISO 27001:2022 A.5.37,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.4,ISO 27001:2022 A.5.4,ISO 27001:2022 A.5 Organizational Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.5,ISO 27001:2022 A.5.5,ISO 27001:2022 A.5 Organizational Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.6,ISO 27001:2022 A.5.6,ISO 27001:2022 A.5 Organizational Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.7,ISO 27001:2022 A.5.7,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.8,ISO 27001:2022 A.5.8,ISO 27001:2022 A.5 Organizational Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.5.9,ISO 27001:2022 A.5.9,ISO 27001:2022 A.5 Organizational Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.6.1,ISO 27001:2022 A.6.1,ISO 27001:2022 A.6 People Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,ISO 27001:2022/identity-access-chain,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.6.2,ISO 27001:2022 A.6.2,ISO 27001:2022 A.6 People Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,ISO 27001:2022/identity-access-chain,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.6.3,ISO 27001:2022 A.6.3,ISO 27001:2022 A.6 People Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,ISO 27001:2022/identity-access-chain,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.6.4,ISO 27001:2022 A.6.4,ISO 27001:2022 A.6 People Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.6.5,ISO 27001:2022 A.6.5,ISO 27001:2022 A.6 People Controls,direct_control_only,missing_source_backing,high,source_backing_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,Add source coverage or evidence requirements that support the mapped finding-control edge.,2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.6.6,ISO 27001:2022 A.6.6,ISO 27001:2022 A.6 People Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.6.7,ISO 27001:2022 A.6.7,ISO 27001:2022 A.6 People Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.6.8,ISO 27001:2022 A.6.8,ISO 27001:2022 A.6 People Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.1,ISO 27001:2022 A.7.1,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.10,ISO 27001:2022 A.7.10,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.11,ISO 27001:2022 A.7.11,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
ISO 27001:2022,A.7.12,ISO 27001:2022 A.7.12,ISO 27001:2022 A.7 Physical Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",2022,current,ISO/IEC,management_system_standard,official_standard_page,https://www.iso.org/standard/27001,"ISMS scope, risk treatment, Statement of Applicability, control operation, monitoring, and management review evidence."
