coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-s3-bucket-cleartext-key,S3 Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-s3-https-only,S3 Buckets Enforce HTTPS Only,policy,policy,event,medium,active,candidate
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-s3-public-write,S3 Bucket Allows Public Write Access,policy,policy,event,critical,active,candidate
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-sagemaker-training-no-vpc,SageMaker Training Job Without VPC,policy,policy,event,medium,active,candidate
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-secretsmanager-secret-replicated-critical,AWS Secretsmanager Secret Replicated Critical,policy,policy,event,high,active,candidate
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-secretsmanager-secret-used,Secrets Manager Secret Used,policy,policy,event,low,active,candidate
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-ssm-document-public,AWS SSM Document Public,policy,policy,event,high,active,candidate
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-user-data-no-mfa,AWS user account with access to sensitive data and MFA disabled,policy,policy,event,high,active,candidate
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-user-inactive-admin-no-mfa,Inactive AWS user account with admin privileges and MFA disabled,policy,policy,event,critical,active,candidate
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-user-inactive-data-no-mfa,Inactive AWS user account with data access to sensitive data and MFA disabled,policy,policy,event,critical,active,candidate
aws,iam_credential_report,entity_family,supported,true,iam_credential_report,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,container-cleartext-cloud-keys,Container image with cleartext cloud keys granting high privileges,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-access-analyzer-unused-access-finding,AWS Access Analyzer Unused Access Finding,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-account-alternate-contact-security,AWS Account Alternate Contact Security,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-account-security-contact-configured,AWS Account Security Contact Configured,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-api-gateway-no-authorization,AWS API Gateway No Authorization,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-backup-vault-encrypted,AWS Backup Vault Encrypted,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-backup-vault-locked,AWS Backup Vault Locked,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-cloudformation-stack-drift-detected,AWS Cloudformation Stack Drift Detected,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-cloudformation-stack-termination-protection,AWS Cloudformation Stack Termination Protection,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-cloudfront-origin-access-control-required,AWS Cloudfront Origin Access Control Required,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-cloudfront-response-headers-policy-security,AWS Cloudfront Response Headers Policy Security,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-cloudfront-waf-enabled,AWS Cloudfront Waf Enabled,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-cloudtrail-kms-encryption,CloudTrail KMS Encryption Enabled,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-cloudtrail-log-integrity,CloudTrail Log File Integrity Validation,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-default-sg-no-rules,Default Security Group Restricts All Traffic,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-ec2-iam-instance-profile,EC2 Instances Use IAM Instance Profiles,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-ec2-public-ports-restricted,EC2 Instance Public Ports Restricted,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-ecs-ports-restricted,ECS Services Restrict Public Ports,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-ecs-secrets-in-env-vars,ECS Task Secrets in Environment Variables,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-ecs-service-public-ip-disabled,AWS ECS Service Public Ip Disabled,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-ecs-ssh-denied,ECS Services Deny Public SSH Access,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-ecs-task-definition-no-privileged,AWS ECS Task Definition No Privileged,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-ecs-task-definition-nonroot-user,AWS ECS Task Definition Nonroot User,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-ecs-task-definition-readonly-root,AWS ECS Task Definition Readonly Root,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-efs-backup-enabled,AWS EFS Backup Enabled,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-efs-encrypted,AWS EFS Encrypted,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-elb-target-public-subnet,Load Balancer Targets in Public Subnet,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-eventbridge-rule-cross-account-target,AWS Eventbridge Rule Cross Account Target,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-iam-access-analyzer-enabled,IAM Access Analyzer Enabled,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-iam-expired-certificates,IAM Server Certificates Not Expired,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-iam-single-access-key,IAM Users Have Single Active Access Key,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-iam-users-via-groups,IAM Users Receive Permissions Only Through Groups,policy,policy,event,low,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-kms-key-deletion-scheduled,AWS KMS Key Deletion Scheduled,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-kms-key-policy-public,AWS KMS Key Policy Public,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-lambda-in-vpc,Lambda In VPC,policy,policy,event,low,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-lambda-secrets-in-env-vars,Lambda Secrets in Environment Variables,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-nacl-admin-ports-restricted,Network ACLs Restrict Admin Port Access,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-organizations-policy-detached,AWS Organizations Policy Detached,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-organizations-scp-root-guardrail,AWS Organizations SCP Root Guardrail,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-password-policy-minimum-length,IAM Password Policy Minimum Length,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-password-policy-no-reuse,IAM Password Policy Prevents Reuse,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-route53-resolver-query-logging,AWS Route53 Resolver Query Logging,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-s3-bucket-cleartext-key,S3 Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-s3-https-only,S3 Buckets Enforce HTTPS Only,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-sagemaker-training-no-vpc,SageMaker Training Job Without VPC,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-secretsmanager-secret-replicated-critical,AWS Secretsmanager Secret Replicated Critical,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-ssm-document-public,AWS SSM Document Public,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-ec2-instance-profile-attached,EC2 Instance Profile Attached,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-access-key-rotation,IAM Access Key Rotation,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-password-policy,IAM Password Policy Requirements,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-root-mfa-enabled,Root Account MFA Enabled,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-root-no-access-keys,Root Account Access Keys,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-user-console-inactive,IAM User Console Inactive,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-user-mfa-enabled,IAM User MFA Enabled,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-user-multiple-access-keys,IAM User Multiple Access Keys,policy,policy,event,low,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-user-unused-credentials,IAM User Unused Credentials,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-rds-iam-authentication,RDS IAM Authentication,policy,policy,event,low,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-s3-public-write,S3 Bucket Allows Public Write Access,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-secretsmanager-secret-used,Secrets Manager Secret Used,policy,policy,event,low,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-user-data-no-mfa,AWS user account with access to sensitive data and MFA disabled,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-user-inactive-admin-no-mfa,Inactive AWS user account with admin privileges and MFA disabled,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-user-inactive-data-no-mfa,Inactive AWS user account with data access to sensitive data and MFA disabled,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.1; SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,container-cleartext-cloud-keys,Container image with cleartext cloud keys granting high privileges,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-apigateway-public,API Gateway Publicly Accessible,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-bedrock-custom-model-public,AWS Bedrock Custom Model Public Access,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-codebuild-privileged-mode,AWS CodeBuild Privileged Mode,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-codebuild-public-logs,AWS CodeBuild Public Build Logs,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-ec2-ami-not-public,EC2 AMI Not Public,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-ec2-ebs-snapshot-not-public,EBS Snapshot Not Public,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-ec2-internet-facing-iam,Internet-Facing EC2 with Privileged IAM Role,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-ecr-public-repository,ECR Public Repository,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-eks-public-endpoint-disabled,EKS Public Endpoint Disabled,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-no-full-admin,IAM Policies No Full Administrative Privileges,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-no-policies-attached-user,IAM Policies Attached to Groups Not Users,policy,policy,event,low,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-policy-no-admin-star,IAM Policy No Admin Star,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-role-confused-deputy-prevention,IAM Role Confused Deputy Prevention,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-role-cross-account-admin,IAM Role Cross Account Admin,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-role-trust-any-principal,IAM Role Trusts Any Principal,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-role-wildcard-trust,IAM Role Wildcard Trust Policy,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-saml-provider-stale,IAM SAML Provider Metadata Stale,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-iam-service-account-open-assume,IAM Role with Overly Permissive Trust Policy,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-lambda-not-publicly-accessible,Lambda Not Publicly Accessible,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-opensearch-public,OpenSearch Domain Publicly Accessible,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-rds-no-public-access,RDS No Public Access,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-rds-public-snapshot,AWS RDS Public Snapshot,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-redshift-public,Redshift Cluster Publicly Accessible,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-s3-bucket-logging-enabled,S3 Bucket Logging Enabled,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-s3-bucket-no-public-access,S3 Bucket Public Access,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-s3-bucket-policy-public,S3 Bucket Policy Allows Public Access,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-sagemaker-model-artifact-public,AWS SageMaker Model Artifact Public,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-sagemaker-notebook-internet-access,SageMaker Notebook Direct Internet Access,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-sagemaker-notebook-root-access,SageMaker Notebook Root Access,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-security-group-restrict-rdp,Security Group RDP Restriction,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-security-group-restrict-ssh,Security Group SSH Restriction,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-sns-public-access,SNS Topic Allows Public Access,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,aws-sqs-public-access,SQS Queue Allows Public Access,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,bedrock-excessive-permissions,Bedrock AI Service Role with Excessive Permissions,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,gcp-compute-no-default-service-account,GCP Compute No Default Service Account,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,gcp-iam-binding-no-allAuthenticatedUsers,GCP IAM Binding No allAuthenticatedUsers,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,gcp-iam-binding-no-allUsers,GCP IAM Binding No allUsers,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,github-oidc-overly-permissive,GitHub Actions OIDC Overly Permissive,policy,policy,event,critical,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,iam-inactive-privileged-account,Service account with high privileges is inactive for over 90 days,policy,policy,event,medium,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,iam-unknown-account-trusted,Unknown AWS account with trusted access to IAM role,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,sa-external-principal-assume,Service account with high privileges can be assumed by external principal,policy,policy,event,high,active,candidate
aws,iam_policy,app_entitlement,supported,true,iam_policy,identity_configuration,identity_access,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,unknown-account-trusted,Unknown AWS account with trusted access to non-admin IAM role,policy,policy,event,medium,active,candidate
