coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-access-analyzer-unused-access-finding,AWS Access Analyzer Unused Access Finding,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-account-alternate-contact-security,AWS Account Alternate Contact Security,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-account-security-contact-configured,AWS Account Security Contact Configured,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-api-gateway-no-authorization,AWS API Gateway No Authorization,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-backup-vault-encrypted,AWS Backup Vault Encrypted,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-backup-vault-locked,AWS Backup Vault Locked,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudformation-stack-drift-detected,AWS Cloudformation Stack Drift Detected,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudformation-stack-termination-protection,AWS Cloudformation Stack Termination Protection,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudfront-origin-access-control-required,AWS Cloudfront Origin Access Control Required,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudfront-response-headers-policy-security,AWS Cloudfront Response Headers Policy Security,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudfront-waf-enabled,AWS Cloudfront Waf Enabled,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-cloudtrail-log-integrity,CloudTrail Log File Integrity Validation,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-default-sg-no-rules,Default Security Group Restricts All Traffic,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ec2-iam-instance-profile,EC2 Instances Use IAM Instance Profiles,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ec2-instance-profile-attached,EC2 Instance Profile Attached,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ec2-public-ports-restricted,EC2 Instance Public Ports Restricted,policy,policy,event,critical,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-ports-restricted,ECS Services Restrict Public Ports,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-secrets-in-env-vars,ECS Task Secrets in Environment Variables,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-service-public-ip-disabled,AWS ECS Service Public Ip Disabled,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-ssh-denied,ECS Services Deny Public SSH Access,policy,policy,event,critical,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-task-definition-no-privileged,AWS ECS Task Definition No Privileged,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-task-definition-nonroot-user,AWS ECS Task Definition Nonroot User,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ecs-task-definition-readonly-root,AWS ECS Task Definition Readonly Root,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-efs-backup-enabled,AWS EFS Backup Enabled,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-efs-encrypted,AWS EFS Encrypted,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-elb-target-public-subnet,Load Balancer Targets in Public Subnet,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-eventbridge-rule-cross-account-target,AWS Eventbridge Rule Cross Account Target,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-iam-access-analyzer-enabled,IAM Access Analyzer Enabled,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-iam-access-key-rotation,IAM Access Key Rotation,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-iam-expired-certificates,IAM Server Certificates Not Expired,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-iam-password-policy,IAM Password Policy Requirements,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-iam-root-mfa-enabled,Root Account MFA Enabled,policy,policy,event,critical,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-iam-root-no-access-keys,Root Account Access Keys,policy,policy,event,critical,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-iam-single-access-key,IAM Users Have Single Active Access Key,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-iam-user-console-inactive,IAM User Console Inactive,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-iam-user-mfa-enabled,IAM User MFA Enabled,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-iam-user-multiple-access-keys,IAM User Multiple Access Keys,policy,policy,event,low,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-iam-user-unused-credentials,IAM User Unused Credentials,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-iam-users-via-groups,IAM Users Receive Permissions Only Through Groups,policy,policy,event,low,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-kms-key-deletion-scheduled,AWS KMS Key Deletion Scheduled,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-kms-key-policy-public,AWS KMS Key Policy Public,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-lambda-in-vpc,Lambda In VPC,policy,policy,event,low,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-lambda-secrets-in-env-vars,Lambda Secrets in Environment Variables,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-nacl-admin-ports-restricted,Network ACLs Restrict Admin Port Access,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-organizations-policy-detached,AWS Organizations Policy Detached,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-organizations-scp-root-guardrail,AWS Organizations SCP Root Guardrail,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-password-policy-minimum-length,IAM Password Policy Minimum Length,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-password-policy-no-reuse,IAM Password Policy Prevents Reuse,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-rds-iam-authentication,RDS IAM Authentication,policy,policy,event,low,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-route53-resolver-query-logging,AWS Route53 Resolver Query Logging,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-s3-bucket-cleartext-key,S3 Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-s3-https-only,S3 Buckets Enforce HTTPS Only,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-s3-public-write,S3 Bucket Allows Public Write Access,policy,policy,event,critical,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-sagemaker-training-no-vpc,SageMaker Training Job Without VPC,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-secretsmanager-secret-replicated-critical,AWS Secretsmanager Secret Replicated Critical,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-secretsmanager-secret-used,Secrets Manager Secret Used,policy,policy,event,low,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-ssm-document-public,AWS SSM Document Public,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-user-data-no-mfa,AWS user account with access to sensitive data and MFA disabled,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-user-inactive-admin-no-mfa,Inactive AWS user account with admin privileges and MFA disabled,policy,policy,event,critical,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,aws-user-inactive-data-no-mfa,Inactive AWS user account with data access to sensitive data and MFA disabled,policy,policy,event,critical,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,azure-keyvault-secret-expiry-missing,Azure Keyvault Secret Expiry Missing,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,azure-service-principal-secret-no-expiry,Azure Service Principal Secret No Expiry,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,cicd-artifact-signature-required,Cicd Artifact Signature Required,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,cicd-build-logs-public,Cicd Build Logs Public,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,cicd-build-provenance-required,Cicd Build Provenance Required,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,cicd-build-provenance-verified,Cicd Build Provenance Verified,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,cicd-dependency-review-required,Cicd Dependency Review Required,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,cicd-iac-plan-approval-required,Cicd Iac Plan Approval Required,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,cicd-release-separation-of-duties,Cicd Release Separation Of Duties,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,cicd-secret-scanning-blocking-required,Cicd Secret Scanning Blocking Required,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,cicd-slsa-build-level-below-2,Cicd SLSA Build Level Below 2,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,cicd-slsa-build-level-below-3-critical-service,Cicd SLSA Build Level Below 3 Critical Service,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,cicd-unpinned-third-party-action,Cicd Unpinned Third Party Action,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,cicd-untrusted-fork-write-token,Cicd Untrusted Fork Write Token,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,container-cleartext-cloud-keys,Container image with cleartext cloud keys granting high privileges,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,gcp-secret-manager-secret-public,GCP Secret Manager Secret Public,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,gcp-secret-manager-secret-unreplicated,GCP Secret Manager Secret Unreplicated,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-secret-scanning-alerts-read,GitHub App Installation All Repos Secret Scanning Alerts Read,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-app-installation-all-repos-secret-scanning-alerts-write,GitHub App Installation All Repos Secret Scanning Alerts Write,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-org-secret-scanning-org-disabled,GitHub Audit Organization Secret Scanning Disabled,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secops-audit-repo-secret-scanning-disabled-audit,GitHub Audit Repository Secret Scanning Disabled,policy,policy,event,high,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secret-push-protection-disabled,Github Secret Push Protection Disabled,policy,policy,event,medium,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,github-secret-scanning-alert,GitHub Secret Scanning Alert,policy,policy,event,critical,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,k8s-rbac-secret-read-access,User/ServiceAccount Can Read Kubernetes Secrets,policy,policy,event,low,active,candidate
aws,secret,entity_family,supported,true,secret,secrets_management,data_protection; identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,k8s-secret-not-externalized,Kubernetes Secret Not Externalized,policy,policy,event,medium,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,ISO 27001:2022 A.8.20; SOC 2 CC6.6,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.8.20; SOC 2 CC6.6,,aws-ec2-public-ports-restricted,EC2 Instance Public Ports Restricted,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-api-gateway-no-authorization,AWS API Gateway No Authorization,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-apigateway-public,API Gateway Publicly Accessible,policy,policy,event,medium,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-bedrock-custom-model-public,AWS Bedrock Custom Model Public Access,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-codebuild-public-logs,AWS CodeBuild Public Build Logs,policy,policy,event,medium,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-codebuild-public-trigger,CodeBuild Project with Public Webhook,policy,policy,event,high,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-default-sg-no-rules,Default Security Group Restricts All Traffic,policy,policy,event,medium,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-ec2-ami-not-public,EC2 AMI Not Public,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-ec2-ebs-snapshot-not-public,EBS Snapshot Not Public,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-ec2-internet-facing-iam,Internet-Facing EC2 with Privileged IAM Role,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-ec2-public-ip-rdp,EC2 Public IP with RDP Exposed,policy,policy,event,critical,active,candidate
aws,security_group,entity_family,supported,true,security_group,network_exposure,network_security,SOC 2 CC6.6,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.6,,aws-ec2-public-ip-ssh,EC2 Public IP with SSH Exposed,policy,policy,event,critical,active,candidate
